24,eJkDFqOupx5V21H7PIJlPA,Gangadin Indian,"['indpak', 'seafood']",2,2,547,4,12067 Ventura Pl,Studio City,CA
,,,,,,,,,,
25,6bu8J-XsCDWjZpiWk1-LuQ,Jivana Cafe,"['indpak', 'vegan', 'british']",3,0,11,4.5,20 Washington Blvd,Marina Del Rey,CA
,,,,,,,,,,
26,YhL95P6Fg6UUxrDRZhcCHw,Addi's Darbar,['indpak'],1,2,573,4.5,800 Torrance Blvd,Redondo Beach,CA
,,,,,,,,,,
27,qDmJaJjLtjcB4Evd-VCbNA,Simpang Asia,"['indonesian', 'malaysian', 'halal']",3,2,1641,4,10433 National Blvd,Los Angeles,CA
,,,,,,,,,,
28,1yC0bvHYjYYEN-p4Uojgqw,India's Curry Place,"['indpak', 'desserts', 'seafood']",3,2,21,3.5,311 N Virgil Ave,Los Angeles,CA
,,,,,,,,,,
29,GrasU_iB87_RK6zD2wEHvQ,New India Sweets & Spices,"['indpak', 'intlgrocery']",2,1,132,3.5,1245 S Fairfax Ave,Los Angeles,CA
,,,,,,,,,,
30,cf1dWwKFynuOlrpzND6EfQ,Flamin Curry,['indpak'],1,1,521,4.5,3344 E Broadway,Long Beach,CA
,,,,,,,,,,
31,nfI8MdT99Wd9fsPTIezxdQ,Bollywood Indian Restaurant & Banquet,['indpak'],1,2,321,4.5,14426 Ventura Blvd,Sherman Oaks,CA
,,,,,,,,,,
32,skDvkEEI4e3F-AfODBvkLg,Salomi Indian and Bangladesh Restaurant,"['indpak', 'desserts', 'bangladeshi']",3,2,167,4.5,11009 Burbank Blvd,North Hollywood,CA
,,,,,,,,,,
33,Lzu-hxXmlv8O7jwBY6jMlw,Curry Hut Indian Food,"['indpak', 'desserts', 'bbq']",3,1,521,4.5,8838 Whittier Blvd,Pico Rivera,CA
,,,,,,,,,,
34,eanGT4iYgf6LFgBg4OJCtA,Curry House,['indpak'],1,0,5,4,2521 E Florence Ave,Huntington Park,CA
,,,,,,,,,,
35,7QMLBYH66rs-e7PyB9fSzA,Natraj Cuisine of India,['indpak'],1,2,842,4,5262 E 2nd St,Long Beach,CA
,,,,,,,,,,
36,l9uQx8AKADqWthB8X2bEDA,Bombay Palace,"['indpak', 'desserts', 'seafood']",3,3,263,3.5,8690 Wilshire Blvd,Beverly Hills,CA
,,,,,,,,,,
37,nZXWPydTSuKWLivY2k9Bug,Al Watan Halal Restaurant,"['indpak', 'pakistani']",2,2,609,4,13619 Inglewood Ave,Hawthorne,CA
,,,,,,,,,,
38,2LL5lILqX7zhxrD0KvdKpg,786 Degrees,"['pizza', 'halal', 'italian']",3,2,2230,5,8879 Laurel Canyon Blvd,Los Angeles,CA
,,,,,,,,,,
39,k91bvEZ8eoG85HM1GSZxhw,Chandni,"['indpak', 'vegetarian']",2,2,329,4,1909 Wilshire Blvd,Santa Monica,CA
,,,,,,,,,,
40,6TcLBpPqZyUDiQxtKE4dGw,Dolans Uyghur Cuisine,"['uzbek', 'asianfusion', 'halal']",3,2,297,4.5,742 W Valley Blvd,Alhambra,CA
,,,,,,,,,,
41,FlPO6rsn_XoBN4YacOpKvw,Muma Kitchen,"['mediterranean', 'salad', 'kebab']",3,2,381,4,1942 Westwood Blvd,Los Angeles,CA
,,,,,,,,,,
42,orQEmKTcODNUbEZsxexIEw,Halal Bismillah Indian Restaurant,"['halal', 'indpak']",2,0,12,4,7013 Melrose Ave,Los Angeles,CA
,,,,,,,,,,
43,4ZHPzASIzQ92lIRD3vwnnw,Prata House,"['indpak', 'malaysian', 'singaporean']",3,1,242,4.5,360 S Glendora Ave,West Covina,CA
,,,,,,,,,,
44,x6LGn-vYzR6DiAPXa0MDNA,Spice Six,['indpak'],1,1,342,4.5,450 Pacific Coast Hwy,Hermosa Beach,CA
,,,,,,,,,,
45,VMTivpShzMqy04Gc2yho9w,India's Tandoori,"['indpak', 'buffets', 'seafood']",3,2,1285,4,916 N Sepulveda Blvd,Manhattan Beach,CA
,,,,,,,,,,
46,MO26BhpPdonXahZTOsYFJQ,Naan Hut,"['persian', 'halal', 'mediterranean']",3,2,443,4,11551 Santa Monica Blvd,Los Angeles,CA
,,,,,,,,,,
47,ZqXAhbMVkqDPZmNzJ40pBg,India's Tandoori Halal Restaurant,"['indpak', 'halal', 'buffets']",3,2,432,4.5,12866 Hawthorne Blvd,Hawthorne,CA
,,,,,,,,,,
48,6WOkH0REuRcGZZAPV5vbzw,Appu's Cafe,"['vegan', 'vegetarian', 'indpak']",3,1,559,5,3816 Woodruff Ave,Long Beach,CA
,,,,,,,,,,
49,XKMimVhQoGvAq5Lr5AJIrQ,Gill’s Cuisine of India,"['indpak', 'seafood']",2,0,1,5,838 S Grand Ave,Los Angeles,CA
,,,,,,,,,,
0,RU1S7lc03lkLc46pGtZ_-w,Southern Spice,['indpak'],1,0,57,4,15651 Hawthorne Blvd,Lawndale,CA
,,,,,,,,,,
1,M909FC3tWt6atl45FPMJDA,Baba Sweets,"['desserts', 'indpak']",2,1,219,4.5,21318 Saticoy St,Canoga Park,CA
,,,,,,,,,,
2,90CY6VNgd-EQZ67y9Aa5jA,Curry Boys,['indpak'],1,0,26,4.5,6534 Pacific Blvd,Huntington Park,CA
,,,,,,,,,,
3,FS0eUBnlJsQdtX7sZ5XnGw,Humble Chef,"['chinese', 'halal', 'indpak']",3,0,15,5,18845 Sherman Way,Los Angeles,CA
,,,,,,,,,,
4,QYcA3cmzUEfjDjgojwWhdw,Aladin Sweets & Market,"['indpak', 'bangladeshi', 'intlgrocery']",3,1,195,3.5,139 S Vermont Ave,Los Angeles,CA
,,,,,,,,,,
5,khEWaCDBR09fIrKPB1bZYg,Himalayan Cafe,"['himalayan', 'indpak']",2,2,564,4,36 S Fair Oaks Ave,Pasadena,CA
,,,,,,,,,,
6,UeoX7hrG8jXye4dKPzzMeA,Soriana Restaurant,"['halal', 'mediterranean', 'arabian']",3,0,52,4.5,512 E Washington Blvd,Los Angeles,CA
,,,,,,,,,,
7,KhFT8QKDIEv5mW5nrZfBDQ,Kamal Palace,['indpak'],1,2,472,4,6374 E Pacific Coast Hwy,Long Beach,CA
,,,,,,,,,,
8,PrsXPorqSs7F-zq0F06hXw,Mother India Restaurant,"['indpak', 'buffets']",2,2,200,4,21032 Devonshire St,Chatsworth,CA
,,,,,,,,,,
9,go_b5pqxv_0B1pWBVdi7kg,Zaiqa Grill,"['indpak', 'halal', 'pakistani']",3,1,484,4.5,8814 Imperial Hwy,Downey,CA
,,,,,,,,,,
10,ZK0M3zzC2gH9z6zcyhFaDg,Rita's Gate of India,['indpak'],1,2,659,4.5,1450 5th St,Santa Monica,CA
,,,,,,,,,,
11,kkgAgHRZ4T7dEJDlNy2CYg,New Delhi Palace,"['indpak', 'breakfast_brunch']",2,2,485,4,950 E Colorado Blvd,Pasadena,CA
,,,,,,,,,,
12,9ViYZ518yp8bB4gNpvnzRA,Chutneys,"['indpak', 'halal', 'pakistani']",3,1,348,3.5,2406 S Barrington Ave,Los Angeles,CA
,,,,,,,,,,
13,u8U8Zc1Se_gY30zNeOTSqg,Moun Of Tunis Restaurant,"['moroccan', 'african', 'halal']",3,2,273,4,7445 1/2 W Sunset Blvd,Los Angeles,CA
,,,,,,,,,,
14,7U60rwYophHEi7l9-oyK9w,Nirvana Indian Cuisine,"['indpak', 'breakfast_brunch', 'desserts']",3,2,522,4,314 E Huntington Dr,Arcadia,CA
,,,,,,,,,,
15,cNK1gSrm7etvLpYep5raCw,International Food Court,"['indpak', 'pakistani', 'mexican']",3,0,4,4.5,935 Santee St,Los Angeles,CA
,,,,,,,,,,
16,6ZPmCpW2mXFnCTa1R-5M4w,G Star Grill & Wings,"['indpak', 'chinese']",2,0,1,5,18621 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
17,MeKU0CvWVbGEYxxRLDbyEQ,Nanking Indo-Chinese Restaurant,"['indpak', 'chinese']",2,2,308,4,18349 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
18,oA0V9OOiuKSyF80j2tyF-A,Shades of Curry,['indpak'],1,2,23,4,11819 Wilshire Blvd,Los Angeles,CA
,,,,,,,,,,
19,QUOt7iFHaWijBKIMJpwxbQ,India Sweets & Spices,"['indpak', 'vegetarian']",2,1,406,3.5,9409 Venice Blvd,Culver City,CA
,,,,,,,,,,
20,jwClU9TZOvedn72xOVrsjQ,Taj Of India,['indpak'],1,2,85,4,8406 Topanga Canyon Blvd,Los Angeles,CA
,,,,,,,,,,
21,HbCJQ9vmFW-H54ylHPP8VQ,Biryani House,"['indpak', 'pakistani']",2,1,144,4,14936 S Prairie Ave,Hawthorne,CA
,,,,,,,,,,
22,vAzVWlsBPJx4nDNJb3cVEw,Curry & Kabab Bistro,['indpak'],1,2,871,4.5,7114 Edinger Ave,Huntington Beach,CA
,,,,,,,,,,
23,8ac_vzyLG8w38lfs8ELRjg,Woodlands Indian Cuisine,"['indpak', 'vegetarian']",2,2,292,4.5,9840 Topanga Canyon,Chatsworth,CA
,,,,,,,,,,
24,m6zAbW3dUEmPjj7cZaFTjQ,Akbar Cuisine of India,['indpak'],1,2,420,3.5,3115 Washington Blvd,Marina Del Rey,CA
,,,,,,,,,,
25,Kbv1Fv-aqoLzYxOadGRrAw,Namaste Spiceland,"['indpak', 'vegetarian', 'intlgrocery']",3,1,272,4,270 N Hill Ave,Pasadena,CA
,,,,,,,,,,
26,fNepJlcekm1xOZ-LC4VI7Q,New India's Oven,['indpak'],1,2,366,3.5,13444 Maxella Ave,Marina del Rey,CA
,,,,,,,,,,
27,_9nK5MHCqdILitnK-S6urQ,Rajdhani,['indpak'],1,2,594,4,18525 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
28,yiD5e0fbO4ZQx9atYK9D1Q,Chakra Indian Kitchen,"['indpak', 'halal', 'vegetarian']",3,0,19,4,45 N Raymond Ave,Pasadena,CA
,,,,,,,,,,
29,gwqfDRVUOOQGmcRY62kCxQ,Kasturi Halal Meat & Grocery,"['indpak', 'halal', 'bangladeshi']",3,1,26,4,3580 W 3rd St,Los Angeles,CA
,,,,,,,,,,
30,pVLXZN1VqGLnfTtfoqp-6Q,Zam Zam Market,"['pakistani', 'halal']",2,1,112,4,13649 Inglewood Ave,Hawthorne,CA
,,,,,,,,,,
31,nPdp-GEnhHF0zI411QEHZA,Halal Kabob House,"['halal', 'pakistani', 'indpak']",3,0,25,4.5,1117 W Manchester Blvd,Inglewood,CA
,,,,,,,,,,
32,4Pv-oOcp9jBrBSFkq8bBhg,Indian Summer Grill,"['indpak', 'vegetarian']",2,2,189,3.5,958 Main St,El Segundo,CA
,,,,,,,,,,
33,gk55Or2vpqpIOTUl4LofZw,Himalayan Cafe - Baldwin Park,"['indpak', 'himalayan']",2,2,215,4,4291 Maine Ave,Baldwin Park,CA
,,,,,,,,,,
34,7mKi6tVaeMZmGHyprBVnBg,BBQ Indian Cuisine,['indpak'],1,2,163,4,934 Hamilton Rd,Duarte,CA
,,,,,,,,,,
35,tbWDAJI3SGRzuDFSGYJ4bQ,Taj Mahal,['indpak'],1,2,443,4.5,17815 Ventura Blvd,Encino,CA
,,,,,,,,,,
36,VcWtA6r5j2Qf7FtvpfyCSA,Mutiara Food & Market,"['burmese', 'malaysian', 'halal']",3,1,159,4.5,225 S La Brea Ave,Inglewood,CA
,,,,,,,,,,
37,HCd2CZ-jB9jWSZYO2y0oJw,Paratha Grill,['indpak'],1,1,180,4,18383 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
38,6OlDJjcUy9P8Uc3reI9vkA,Chennai Tiffins,"['vegetarian', 'indpak']",2,2,331,4,21510 Victory Blvd,Woodland Hills,CA
,,,,,,,,,,
39,X9q4z5NgCWlJ96XVIzTWdQ,Mahan Indian Restaurant,"['indpak', 'vegetarian']",2,2,136,4.5,106 S Myrtle Ave,Monrovia,CA
,,,,,,,,,,
40,cwzSLBUzcdjoo0zDnSIrOA,Taj Palace Indian Cuisine,['indpak'],1,2,105,3.5,15200 W Sunset Blvd,Pacific Palisades,CA
,,,,,,,,,,
41,4q76vaMrWw7pz0mXZmE16Q,All India Cafe,"['indpak', 'vegetarian', 'catering']",3,2,779,4,39 S Fair Oaks Ave,Pasadena,CA
,,,,,,,,,,
42,9KZTlcJYVsYkdm0p2KYT1Q,Khan Saab Desi Craft Kitchen,"['indpak', 'pakistani', 'halal']",3,0,150,4.5,229 E Commonwealth Ave,Fullerton,CA
,,,,,,,,,,
43,vRgH9D4PYKdHauGYllaKXw,Chennai Dosa Corner,['indpak'],1,1,271,4.5,18413 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
44,iVcyfUB0YanHBm5FGiDU1g,Spice Plus Restaurant & Grocery,"['indpak', 'intlgrocery', 'halal']",3,0,29,3.5,12411 Burbank Blvd,Valley Village,CA
,,,,,,,,,,
45,CYe7IP0tqjhskGlcODK-lQ,Curry Time,['indpak'],1,1,306,4.5,11635 Valley Blvd,El Monte,CA
,,,,,,,,,,
46,PSqpxF3f4nvPgQHpjvETjQ,Bombay Tandoori & Banquet,"['indpak', 'halal', 'seafood']",3,2,1138,4,4111 Pacific Coast Hwy,Torrance,CA
,,,,,,,,,,
47,UZ0fPngKt0CHVeJe4WfUqg,Halal Food Indian Cuisine,"['halal', 'indpak']",2,0,6,5,1905 S Western Ave,Los Angeles,CA
,,,,,,,,,,
48,Ju9oeybzLa_A-yyxAmoBrA,Fresh Kabobs,"['indpak', 'pakistani', 'halal']",3,1,1059,4,145 E 4th St,Long Beach,CA
,,,,,,,,,,
49,BrOhJO7sLl6KF9nnzn6EoA,Shalimar Indian Restaurant,['indpak'],1,0,27,4,18608 1/2 Ventura Blvd,Tarzana,CA
,,,,,,,,,,
0,zf__7DJ0fJPC3CirplKdIQ,Village Tandoor,['indpak'],1,2,470,4,18530 Devonshire St,Northridge,CA
,,,,,,,,,,
1,_lrLfLy3e2jr-zGigfFW4A,Revolutionario: North African Tacos,"['african', 'mexican', 'halal']",3,1,549,4.5,1436 W Jefferson Blvd,Los Angeles,CA
,,,,,,,,,,
2,oSosDB8DkCyZOArt3bbg2A,Miirch Social,['indpak'],1,0,31,5,138 W Commonwealth Ave,Fullerton,CA
,,,,,,,,,,
3,waC9adH7nmjEtUf-J3FXrQ,India House Restaurant,"['indpak', 'buffets']",2,2,762,4.5,7934 Valley View St,Buena Park,CA
,,,,,,,,,,
4,UIj80LZYOFvbrVGq9IdNwQ,Himalayan Grill,"['indpak', 'himalayan', 'venues']",3,2,602,4.5,16278 Pacific Coast Hwy,Huntington Beach,CA
,,,,,,,,,,
5,pa4sIMtWXs14kpUanGfD0A,The Shawarma Factory,"['mediterranean', 'halal']",2,1,491,4.5,14817 S Western Ave,Gardena,CA
,,,,,,,,,,
6,8-uaCwpJtRjxBFANnpDdQA,Hindisoulfood,"['indpak', 'soulfood', 'foodstands']",3,0,4,5,1512 E 218th St,Carson,CA
,,,,,,,,,,
7,l2TpbvvizsNl-GBCRb8I1A,Taste of Tehran,"['persian', 'mideastern', 'halal']",3,2,960,4.5,1915 Westwood Blvd,Los Angeles,CA
,,,,,,,,,,
8,u8jqR-meSTfBc_p5PeE-BQ,The Halal Guys,"['halal', 'mediterranean', 'mideastern']",3,2,1264,3.5,3432 Wilshire Blvd,Los Angeles,CA
,,,,,,,,,,
9,XRYMIzztd1pJkXEpP4RSRA,DarBar Eats Indian Restaurant,['indpak'],1,0,12,2.5,1423 Pico Blvd,Los Angeles,CA
,,,,,,,,,,
10,WPAnSTOPPxfvXWmay4TtLQ,Quality of Bombay,"['indpak', 'seafood']",2,2,158,4.5,15333 Hawthorne Blvd,Lawndale,CA
,,,,,,,,,,
11,h9Wu-uPpHn5okQiKPuklBw,Mini’s Ayurvedic Kitchen,"['indpak', 'fooddeliveryservices']",2,0,2,5,,Van Nuys,CA
,,,,,,,,,,
12,CGABe7-iYb_ChDPtuGJBzA,Famous Tandoori,"['indpak', 'halal', 'pakistani']",3,1,411,4.5,1817 Pacific Coast Hwy,Lomita,CA
,,,,,,,,,,
13,qHId7b-F7XsM_EEmXBLoqw,Bollywood Bites,"['indpak', 'foodtrucks']",2,1,87,3.5,,Los Angeles,CA
,,,,,,,,,,
14,knDLA6hUv3pry49Ss91Mwg,Apey Kade,['srilankan'],1,2,228,4.5,19662 Ventura Blvd,Tarzana,CA
,,,,,,,,,,
15,zKVr9UcexfQolu8LoEwomA,Rice N' Spice,['srilankan'],1,2,266,4.5,1732 Euclid St,Anaheim,CA
,,,,,,,,,,
16,5wLLxuImKpsXZw3Xv8vPyA,India Grill,['indpak'],1,2,476,4.5,5373 Katella Ave,Los Alamitos,CA
,,,,,,,,,,
17,x7rZpegHm__heGgmR520mA,Paradise Biryani Pointe,['indpak'],1,2,156,3,7231 Topanga Canyon Blvd,Canoga Park,CA
,,,,,,,,,,
18,r5giWoA5KebylHLEm1AY2g,The Spice Garden,"['indpak', 'buffets']",2,2,27,4.5,7850 Beach Blvd,Buena Park,CA
,,,,,,,,,,
19,h8GeiW7BeQ0AuwZez9GoEA,"Indian, The Tavern","['chinese', 'taiwanese', 'indpak']",3,0,2,2,633 S San Gabriel Blvd,San Gabriel,CA
,,,,,,,,,,
20,pTcbBzyNZxpmrFIiNARwbg,Angara Indian Restaurant,"['indpak', 'buffets']",2,2,482,4,2170 Torrance Blvd,Torrance,CA
,,,,,,,,,,
21,zEZAiyhDGY7okjoZYA7qEw,All Indian Sweets and Snacks,"['indpak', 'grocery']",2,1,237,4,20916 Hawthorne Blvd,Torrance,CA
,,,,,,,,,,
22,zO_l7CQt1WTLdvyioNLbJg,The India Restaurant,"['indpak', 'buffets']",2,2,1203,4,17824 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
23,UgOtBx2X8JSF_N6sgsKdag,Sham Vegan Kitchen,['indpak'],1,0,2,3,11645 Wilshire Blvd,West Los Angeles,CA
,,,,,,,,,,
24,n4EGfk1kjwaiJnX_RA1ABg,Amara Kitchen,"['coffee', 'gluten_free', 'breakfast_brunch']",3,2,473,4,519 N Ave 64,Los Angeles,CA
,,,,,,,,,,
25,KPnoHuOkvCfrEoKq6jq1mw,Mumbai Ki Galliyon Se,"['indpak', 'vegetarian']",2,1,226,4,17705 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
26,AMwLgSpIFWG_fLbwynA96Q,Grand Bawarchi,['indpak'],1,2,167,4,7257 Topanga Canyon Blvd,Canoga Park,CA
,,,,,,,,,,
27,Vfw0rboIHkB1ez48cbxvHQ,India Table,"['indpak', 'buffets']",2,2,309,4.5,2955 W Ball Rd,Anaheim,CA
,,,,,,,,,,
28,00eNYXMKgUV5vMUBBBmXmQ,Azla,"['ethiopian', 'vegan', 'gluten_free']",3,1,412,4.5,4309 Leimert Blvd,Los Angeles,CA
,,,,,,,,,,
29,fEFkf7jYjaWfyil0DjOuIw,Messob,"['ethiopian', 'vegan']",2,2,857,4,1041 S Fairfax Ave,Los Angeles,CA
,,,,,,,,,,
30,SyfBHML1p50C26NyqqqlqQ,Surati Farsan Mart,"['indpak', 'vegetarian']",2,1,599,3.5,11814 E 186th St,Artesia,CA
,,,,,,,,,,
31,BkalOqeVrNd6f67jkbzzVg,MasalaCraft Indian Cuisine,"['indpak', 'buffets']",2,2,432,4,575 Chapman Ave,Anaheim,CA
,,,,,,,,,,
32,Elf0H4l_3qp-g_Dh63IQLw,Big Al's Pizzeria,"['pizza', 'halal', 'chicken_wings']",3,2,1616,4.5,6044 Atlantic Blvd,Maywood,CA
,,,,,,,,,,
33,WUUwsZ2po61OGG9us6EAGA,Punjabi Tandoor,['indpak'],1,1,1250,4,327 S Anaheim Blvd,Anaheim,CA
,,,,,,,,,,
34,HbjeHNKPdvvk71z5X1M92A,Wok N Tandoor,"['indpak', 'chinese']",2,2,245,4,11833 Artesia Blvd,Artesia,CA
,,,,,,,,,,
35,dd0n0CHc8iB7YYNHW3TSlA,The Halal Curry,"['indpak', 'halal']",2,0,2,3,14546 Vanowen St,Los Angeles,CA
,,,,,,,,,,
36,CTFZnhYe6t2tLv_NLHiE-w,Open Sesame,"['mediterranean', 'lebanese', 'halal']",3,2,770,4,7458 Beverly Blvd,Los Angeles,CA
,,,,,,,,,,
37,DAYLI6MMTxtVamyhvjR-BQ,Curry Hut,['indpak'],1,1,225,4.5,15850 Imperial Hwy,La Mirada,CA
,,,,,,,,,,
38,eKrSml4ZeL6JVKvfgGzmvw,Robinas Indian Cuisine,['indpak'],1,2,265,3.5,10943 Burbank Blvd,North Hollywood,CA
,,,,,,,,,,
39,qp6g_Iw4v7CleKy8DbHpHA,Guru Crafted Indian Food,['indpak'],1,2,44,4.5,18738 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
40,TI25WNthJRjF0pk2X8kP6A,Shalimar Cuisine Of India,"['indpak', 'asianfusion', 'buffets']",3,2,373,4,23011 Ventura Blvd,Woodland Hills,CA
,,,,,,,,,,
41,xrEzt1mwO8K-L511Lp38bA,PBJ.LA,"['vegan', 'vegetarian', 'sandwiches']",3,1,463,4,317 S Broadway,Los Angeles,CA
,,,,,,,,,,
42,OB6EgH0AJ4WFyYaI8U7Bqw,Tawakal Tandoori,"['pakistani', 'indpak', 'halal']",3,2,94,4,22746 Roscoe Blvd,Los Angeles,CA
,,,,,,,,,,
43,xkQ5s7bqKbRTU9yjPHGt9g,Sunnin Lebanese Cafe,"['lebanese', 'mediterranean', 'wraps']",3,2,1121,4,1776 Westwood Blvd,Los Angeles,CA
,,,,,,,,,,
44,aT2UtfNkMT_MRjo4NV9sgw,Saivam Cafe,"['indpak', 'vegetarian', 'vegan']",3,1,94,4.5,2955 West Ball Rd,Anaheim,CA
,,,,,,,,,,
45,dsLQYf8gTxm0X6Pesqo2Yg,Red Chili,"['pakistani', 'halal', 'indpak']",3,2,357,3.5,18108 Parthenia St,Northridge,CA
,,,,,,,,,,
46,Z4Jn4F41a-S1V7LCwyJM8Q,Ashoka the Great,['indpak'],1,2,1038,4,18614 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
47,a_iBSX6T0J42-yKxguw8xw,Simpang Asia,"['halal', 'indonesian']",2,0,24,5,705 Lincoln Blvd,Venice,CA
,,,,,,,,,,
48,bvmCETjJwUHMJCo7_qrMDw,California Tikka Chicken,['indpak'],1,2,130,4.5,16935 Vanowen St,Van Nuys,CA
,,,,,,,,,,
49,5XvOoTs2oIlVGihDkt4tSw,Al-Amin Halal Restaurant,"['indpak', 'grocery', 'halal']",3,1,116,4,18220 Prairie Ave,Torrance,CA
,,,,,,,,,,
0,TyHL3afRHX8Hix_1pF-Eyw,Udupi Palace,['indpak'],1,2,445,3.5,18635 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
1,oJ02CLNrYhA7RaROB_CAMw,Raaga An Indian Fusion,['indpak'],1,0,21,4.5,10110 Topanga Canyon Blvd,Chatsworth,CA
,,,,,,,,,,
2,wtXNEjlkpT3kfs1YbQv2Yw,Jay Bharat,"['indpak', 'vegetarian']",2,1,209,3.5,18701 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
3,7F7oDAZ6C19Q7L650-cOUQ,RBanquet,"['venues', 'indpak']",2,0,12,4.5,651 W Whittier Blvd,La Habra,CA
,,,,,,,,,,
4,uUZ7gIjeV9lKBQg1GqbHnA,Anjappar Chettinad Restaurant - Artesia,['indpak'],1,2,158,3,18128 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
5,ZqaKAasvK2SljvEMYfoO7w,Mint Leaf Indian Cuisine,"['indpak', 'wine_bars', 'halal']",3,2,548,4,2535 E Washington Blvd,Pasadena,CA
,,,,,,,,,,
6,1hmZOe59ObyAzTF2XobaaA,Makkah Market,"['halal', 'pakistani', 'intlgrocery']",3,1,79,4.5,22846 S Western Ave,Torrance,CA
,,,,,,,,,,
7,tTAEgimHyxkMlNMfkYD9_Q,Flavors Of India,['indpak'],1,0,5,3,201-233 S Brand Blvd,Glendale,CA
,,,,,,,,,,
8,S1JEJ_abdhiV5tZ89ENPfQ,Panini Kabob Grill - Downtown LA,"['mediterranean', 'mideastern', 'kebab']",3,2,1518,4,600 W 9th St,Los Angeles,CA
,,,,,,,,,,
9,DGxYONwWet7Ihl5eouo9mA,The Good Karma Cafe,"['italian', 'vegan', 'mexican']",3,1,54,5,3651 Vermont Ave,Los Angeles,CA
,,,,,,,,,,
10,mqlkJ863hkHUwkGAGnxzJg,Gateway to India Restaurant and Bar,['indpak'],1,0,5,5,1188 W Katella Ave,Anaheim,CA
,,,,,,,,,,
11,5mcOKOC5Dh3vUwCevMJrbg,Indian Masala House,['indpak'],1,0,8,2.5,10916 W Pico Blvd,Los Angeles,CA
,,,,,,,,,,
12,JMNma3bhcMeofnDzRmVFQg,Kabab Curry of India,['indpak'],1,2,262,3.5,25332 Crenshaw Blvd,Torrance,CA
,,,,,,,,,,
13,qXCM6Squ4EGBArDkoDtRNQ,New Flavor of India,"['indpak', 'buffets']",2,2,153,4,18425 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
14,lD8YBJ29CQ6Oftzmef0P5w,The Butcher's Daughter,"['vegetarian', 'cafes', 'gluten_free']",3,2,1424,4,1205 Abbot Kinney Blvd,Venice,CA
,,,,,,,,,,
15,eYCk6rS_5WWVQa3x5osi4A,Forever Kitchen Indian Thai & Vietnamese,"['indpak', 'vietnamese', 'thai']",3,1,49,3.5,1824 Lomita Blvd,Lomita,CA
,,,,,,,,,,
16,4W00cA8LQobxlk8Zj9aJaA,True Food Kitchen,"['newamerican', 'vegetarian', 'vegan']",3,2,2347,4,395 Santa Monica Pl,Santa Monica,CA
,,,,,,,,,,
17,7N9XBwhpApjM7onz9GnAUg,Paratta,"['indpak', 'halal', 'pakistani']",3,0,86,4.5,672 S Santa Fe Ave,Los Angeles,CA
,,,,,,,,,,
18,HxygMb98Jq_2M2KOTCNbRw,Royal Delhi Palace,"['indpak', 'catering', 'venues']",3,1,395,4,22323 Sherman Way,Canoga Park,CA
,,,,,,,,,,
19,UR6hQjF6nGmlaUL1k9KBnA,Pista House,"['indpak', 'kebab']",2,2,80,3.5,18521 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
20,H1nzCFBCmoUD6tGFx6Y2Yg,Bulan Thai Vegetarian Kitchen,"['vegetarian', 'thai', 'vegan']",3,2,741,4,4114 Santa Monica Blvd,Los Angeles,CA
,,,,,,,,,,
21,fJxXgGImzDtbc8yb8RR-sw,Al Hamra Halal Cafe,"['mideastern', 'halal', 'mediterranean']",3,2,1152,4.5,2515 Artesia Blvd,Redondo Beach,CA
,,,,,,,,,,
22,YE8-TEBOohmve84SPipZhQ,Ludobab,"['kebab', 'desserts', 'wine_bars']",3,0,17,4.5,716 N Highland Ave,Los Angeles,CA
,,,,,,,,,,
23,omRPZnG2UeGTRc8Ro_OQSw,India Bistro,"['indpak', 'soup', 'seafood']",3,0,110,4.5,2232 Harbor Blvd,Anaheim,CA
,,,,,,,,,,
24,qp6yQU9i2xFjIinh6Mhf-w,Ambala Sweets & Snacks,"['bakeries', 'indpak', 'vegetarian']",3,1,286,4,18433 Pioneer Blvd,Artesia,CA
,,,,,,,,,,
25,LRxqHs8SgAYV27aGN_VP8Q,Green Leaves Vegan,"['vegetarian', 'thai', 'vegan']",3,2,845,4,1769 Hillhurst Ave,Los Angeles,CA
,,,,,,,,,,
26,TJEnDvOIJ0YLUBdVTGKmcg,Chez Salim Chicken and Rice Food Truck,"['foodtrucks', 'halal', 'mediterranean']",3,1,52,3.5,1600 Vine St,Hollywood,CA
,,,,,,,,,,
27,ZwR15di9uEs03euVPq1-pA,Flame Persian Cuisine,"['mideastern', 'halal', 'persian']",3,2,439,3.5,1442 Westwood Blvd,Los Angeles,CA
,,,,,,,,,,
